timestamp,artist,track,ms_played,date,year,month,day,minutes_played,avg_temp,total_precip,avg_windspeed,temp_category
2025-10-22 18:41:00,Noah Kahan,She Calls Me Back,243816,2025-10-22,2025,10,22,4.0636,9.0,0.0,2.5,Mild
2025-10-22 18:45:00,Hozier,Unknown / Nth,280107,2025-10-22,2025,10,22,4.66845,9.0,0.0,2.5,Mild
2025-10-22 18:50:00,Noah Kahan,Forever,268354,2025-10-22,2025,10,22,4.472566666666666,9.0,0.0,2.5,Mild
2025-10-22 18:54:00,Noah Kahan,"Everywhere, Everything (with Gracie Abrams)",257668,2025-10-22,2025,10,22,4.294466666666667,9.0,0.0,2.5,Mild
2025-10-22 18:58:00,Noah Kahan,Dial Drunk (with Post Malone),213817,2025-10-22,2025,10,22,3.563616666666667,9.0,0.0,2.5,Mild
2025-10-22 18:59:00,Noah Kahan,You’re Gonna Go Far,70134,2025-10-22,2025,10,22,1.1689,9.0,0.0,2.5,Mild
2025-10-22 19:03:00,Hozier,Through Me (The Flood),227747,2025-10-22,2025,10,22,3.7957833333333335,9.0,0.0,2.5,Mild
2025-10-22 19:08:00,Hozier,No Plan,331013,2025-10-22,2025,10,22,5.516883333333333,9.0,0.0,2.5,Mild
2025-10-22 19:17:00,Noah Kahan,Northern Attitude (with Hozier),501086,2025-10-22,2025,10,22,8.351433333333333,9.0,0.0,2.5,Mild
2025-10-22 20:20:00,Hozier,Foreigner's God,225227,2025-10-22,2025,10,22,3.753783333333333,9.0,0.0,2.5,Mild
2025-10-22 20:23:00,Noah Kahan,Homesick (with Sam Fender),194417,2025-10-22,2025,10,22,3.240283333333333,9.0,0.0,2.5,Mild
2025-10-23 00:06:00,Hozier,De Selby (Part 1),64303,2025-10-23,2025,10,23,1.0717166666666669,9.1,0.0,2.3,Mild
2025-10-23 00:09:00,Hozier,De Selby (Part 1),155390,2025-10-23,2025,10,23,2.589833333333333,9.1,0.0,2.3,Mild
2025-10-23 00:14:00,Hozier,To Be Alone,323640,2025-10-23,2025,10,23,5.394,9.1,0.0,2.3,Mild
2025-10-23 00:19:00,Noah Kahan,"Everywhere, Everything",257668,2025-10-23,2025,10,23,4.294466666666667,9.1,0.0,2.3,Mild
2025-10-23 00:24:00,Noah Kahan,You’re Gonna Go Far (with Brandi Carlile),286369,2025-10-23,2025,10,23,4.7728166666666665,9.1,0.0,2.3,Mild
2025-10-23 00:27:00,Noah Kahan,Still,187173,2025-10-23,2025,10,23,3.11955,9.1,0.0,2.3,Mild
2025-10-23 00:31:00,Noah Kahan,Mess - Live From Fenway Park,247239,2025-10-23,2025,10,23,4.12065,9.1,0.0,2.3,Mild
2025-10-23 01:52:00,Hozier,Cherry Wine - Live,194940,2025-10-23,2025,10,23,3.249,9.1,0.0,2.3,Mild
2025-10-23 01:53:00,Hozier,Cherry Wine - Live,45207,2025-10-23,2025,10,23,0.75345,9.1,0.0,2.3,Mild
2025-10-23 01:58:00,Noah Kahan,All My Love,251511,2025-10-23,2025,10,23,4.19185,9.1,0.0,2.3,Mild
2025-10-23 02:03:00,Noah Kahan,She Calls Me Back (with Kacey Musgraves),243962,2025-10-23,2025,10,23,4.066033333333333,9.1,0.0,2.3,Mild
2025-10-23 02:07:00,Hozier,To Someone From A Warm Climate (Uiscefhuaraithe),240773,2025-10-23,2025,10,23,4.012883333333333,9.1,0.0,2.3,Mild
2025-10-23 02:11:00,Hozier,Jackie and Wilson,223120,2025-10-23,2025,10,23,3.7186666666666666,9.1,0.0,2.3,Mild
2025-10-23 06:19:00,Hozier,Do I Wanna Know? - BBC Live Lounge,204977,2025-10-23,2025,10,23,3.4162833333333333,9.1,0.0,2.3,Mild
2025-10-23 16:52:00,Hozier,Do I Wanna Know? - BBC Live Lounge,52917,2025-10-23,2025,10,23,0.88195,9.1,0.0,2.3,Mild
2025-10-23 16:55:00,Hozier,All Things End,213773,2025-10-23,2025,10,23,3.562883333333333,9.1,0.0,2.3,Mild
2025-10-23 20:53:00,Noah Kahan,Paul Revere (with Gregory Alan Isakov),58649,2025-10-23,2025,10,23,0.9774833333333334,9.1,0.0,2.3,Mild
2025-10-23 20:56:00,Noah Kahan,Paul Revere (with Gregory Alan Isakov),154664,2025-10-23,2025,10,23,2.577733333333333,9.1,0.0,2.3,Mild
2025-10-23 21:00:00,Hozier,Take Me to Church,241693,2025-10-23,2025,10,23,4.028216666666666,9.1,0.0,2.3,Mild
2025-10-23 21:04:00,Hozier,Someone New,222813,2025-10-23,2025,10,23,3.71355,9.1,0.0,2.3,Mild
2025-10-23 21:09:00,Hozier,First Light,292080,2025-10-23,2025,10,23,4.868,9.1,0.0,2.3,Mild
2025-10-24 00:41:00,Hozier,Damage Gets Done (feat. Brandi Carlile),194089,2025-10-24,2025,10,24,3.2348166666666667,12.1,0.0,9.8,Mild
2025-10-24 00:43:00,Hozier,Damage Gets Done (feat. Brandi Carlile),74565,2025-10-24,2025,10,24,1.24275,12.1,0.0,9.8,Mild
2025-10-24 00:48:00,Noah Kahan,Orange Juice,297103,2025-10-24,2025,10,24,4.951716666666667,12.1,0.0,9.8,Mild
2025-10-24 00:51:00,Hozier,Empire Now,178196,2025-10-24,2025,10,24,2.969933333333333,12.1,0.0,9.8,Mild
2025-10-24 00:54:00,Hozier,Talk,206547,2025-10-24,2025,10,24,3.44245,12.1,0.0,9.8,Mild
2025-10-24 00:58:00,Hozier,Who We Are,245667,2025-10-24,2025,10,24,4.09445,12.1,0.0,9.8,Mild
2025-10-24 01:02:00,Hozier,Work Song,229720,2025-10-24,2025,10,24,3.828666666666667,12.1,0.0,9.8,Mild
2025-10-24 02:11:00,Noah Kahan,Call Your Mom,81682,2025-10-24,2025,10,24,1.3613666666666666,12.1,0.0,9.8,Mild
2025-10-24 02:14:00,Noah Kahan,Call Your Mom,196990,2025-10-24,2025,10,24,3.283166666666667,12.1,0.0,9.8,Mild
2025-10-24 02:18:00,Noah Kahan,Northern Attitude,267256,2025-10-24,2025,10,24,4.454266666666666,12.1,0.0,9.8,Mild
2025-10-24 02:22:00,Noah Kahan,Homesick,194417,2025-10-24,2025,10,24,3.240283333333333,12.1,0.0,9.8,Mild
2025-10-24 07:39:00,Hozier,De Selby (Part 2),206017,2025-10-24,2025,10,24,3.4336166666666665,12.1,0.0,9.8,Mild
2025-10-24 16:00:00,Hozier,Francesca,270067,2025-10-24,2025,10,24,4.501116666666666,12.1,0.0,9.8,Mild
2025-10-24 16:59:00,Hozier,Abstract (Psychopomp),244120,2025-10-24,2025,10,24,4.068666666666667,12.1,0.0,9.8,Mild
2025-10-24 18:05:00,Noah Kahan,Dial Drunk,62544,2025-10-24,2025,10,24,1.0424,12.1,0.0,9.8,Mild
2025-10-24 18:08:00,Noah Kahan,Dial Drunk,151274,2025-10-24,2025,10,24,2.521233333333333,12.1,0.0,9.8,Mild
2025-10-24 18:12:00,Noah Kahan,Mess,213320,2025-10-24,2025,10,24,3.555333333333333,12.1,0.0,9.8,Mild
2025-10-24 18:12:00,Hozier,Son of Nyx,38750,2025-10-24,2025,10,24,0.6458333333333334,12.1,0.0,9.8,Mild
2025-10-24 18:21:00,Hozier,Like Real People Do,198027,2025-10-24,2025,10,24,3.30045,12.1,0.0,9.8,Mild
2025-10-24 18:25:00,Noah Kahan,Growing Sideways,255144,2025-10-24,2025,10,24,4.2524,12.1,0.0,9.8,Mild
2025-10-24 19:15:00,Hozier,From Eden,283467,2025-10-24,2025,10,24,4.72445,12.1,0.0,9.8,Mild
2025-10-24 19:20:00,Hozier,Shrike,298880,2025-10-24,2025,10,24,4.981333333333334,12.1,0.0,9.8,Mild
2025-10-24 22:24:00,Hozier,Sunlight,173100,2025-10-24,2025,10,24,2.885,12.1,0.0,9.8,Mild
2025-10-24 22:25:00,Hozier,Sunlight,84247,2025-10-24,2025,10,24,1.404116666666667,12.1,0.0,9.8,Mild
2025-10-24 22:29:00,Noah Kahan,Mess,213320,2025-10-24,2025,10,24,3.555333333333333,12.1,0.0,9.8,Mild
2025-10-24 22:32:00,Noah Kahan,Come Over,197821,2025-10-24,2025,10,24,3.2970166666666665,12.1,0.0,9.8,Mild
2025-10-24 22:37:00,Hozier,"Wasteland, Baby!",266467,2025-10-24,2025,10,24,4.441116666666667,12.1,0.0,9.8,Mild
2025-10-25 00:05:00,Hozier,Would That I,268293,2025-10-25,2025,10,25,4.47155,9.5,0.4,16.2,Mild
2025-10-25 00:11:00,Hozier,To Be Alone,323640,2025-10-25,2025,10,25,5.394,9.5,0.4,16.2,Mild
2025-10-25 00:15:00,Noah Kahan,She Calls Me Back,243816,2025-10-25,2025,10,25,4.0636,9.5,0.4,16.2,Mild
2025-10-25 00:18:00,Hozier,Nobody,210573,2025-10-25,2025,10,25,3.50955,9.5,0.4,16.2,Mild
2025-10-25 00:22:00,Noah Kahan,She Calls Me Back (with Kacey Musgraves),243962,2025-10-25,2025,10,25,4.066033333333333,9.5,0.4,16.2,Mild
2025-10-25 03:13:00,Hozier,Foreigner's God,91398,2025-10-25,2025,10,25,1.5233,9.5,0.4,16.2,Mild
2025-10-25 03:17:00,Hozier,Foreigner's God,232802,2025-10-25,2025,10,25,3.880033333333333,9.5,0.4,16.2,Mild
2025-10-25 03:21:00,Noah Kahan,Dial Drunk (with Post Malone),213817,2025-10-25,2025,10,25,3.563616666666667,9.5,0.4,16.2,Mild
2025-10-25 07:05:00,Hozier,Foreigner's God,225227,2025-10-25,2025,10,25,3.753783333333333,9.5,0.4,16.2,Mild
2025-10-25 07:08:00,Noah Kahan,Dial Drunk (with Post Malone),213817,2025-10-25,2025,10,25,3.563616666666667,9.5,0.4,16.2,Mild
2025-10-25 07:13:00,Hozier,Take Me to Church,241693,2025-10-25,2025,10,25,4.028216666666666,9.5,0.4,16.2,Mild
2025-10-25 07:17:00,Noah Kahan,Call Your Mom (with Lizzy McAlpine),278671,2025-10-25,2025,10,25,4.644516666666667,9.5,0.4,16.2,Mild
2025-10-25 07:20:00,Hozier,"I, Carrion (Icarian)",196613,2025-10-25,2025,10,25,3.276883333333333,9.5,0.4,16.2,Mild
2025-10-25 07:21:00,Noah Kahan,Maine,34289,2025-10-25,2025,10,25,0.5714833333333333,9.5,0.4,16.2,Mild
2025-10-25 07:28:00,Hozier,No Plan,331013,2025-10-25,2025,10,25,5.516883333333333,9.5,0.4,16.2,Mild
2025-10-25 07:33:00,Noah Kahan,You’re Gonna Go Far,286369,2025-10-25,2025,10,25,4.7728166666666665,9.5,0.4,16.2,Mild
2025-10-25 07:36:00,Maren Morris,The Bones - with Hozier,197299,2025-10-25,2025,10,25,3.2883166666666668,9.5,0.4,16.2,Mild
2025-10-25 07:40:00,Hozier,Too Sweet,251424,2025-10-25,2025,10,25,4.1904,9.5,0.4,16.2,Mild
2025-10-25 07:41:00,Hozier,Shrike,59934,2025-10-25,2025,10,25,0.9989,9.5,0.4,16.2,Mild
2025-10-25 07:45:00,Hozier,Movement,237800,2025-10-25,2025,10,25,3.963333333333333,9.5,0.4,16.2,Mild
2025-10-25 21:18:00,Noah Kahan,Come Over,55210,2025-10-25,2025,10,25,0.9201666666666668,9.5,0.4,16.2,Mild
2025-10-25 21:26:00,Hozier,Unknown / Nth,493654,2025-10-25,2025,10,25,8.227566666666666,9.5,0.4,16.2,Mild
2025-10-25 21:31:00,Hozier,Eat Your Young,242293,2025-10-25,2025,10,25,4.038216666666667,9.5,0.4,16.2,Mild
2025-10-25 21:34:00,Noah Kahan,Halloween,235690,2025-10-25,2025,10,25,3.928166666666667,9.5,0.4,16.2,Mild
2025-10-25 21:38:00,Hozier,Jackie and Wilson,223120,2025-10-25,2025,10,25,3.7186666666666666,9.5,0.4,16.2,Mild
2025-10-25 21:43:00,Noah Kahan,Orange Juice,297103,2025-10-25,2025,10,25,4.951716666666667,9.5,0.4,16.2,Mild
2025-10-25 21:47:00,Noah Kahan,"Everywhere, Everything (with Gracie Abrams)",257668,2025-10-25,2025,10,25,4.294466666666667,9.5,0.4,16.2,Mild
2025-10-25 21:48:00,Noah Kahan,The View Between Villages,34138,2025-10-25,2025,10,25,0.5689666666666666,9.5,0.4,16.2,Mild
2025-10-26 02:12:00,Hozier,Eat Your Young,243947,2025-10-26,2025,10,26,4.065783333333333,6.9,4.1,19.9,Mild
2025-10-26 07:06:00,Hozier,First Time,202815,2025-10-26,2025,10,26,3.38025,6.9,4.1,19.9,Mild
2025-10-26 07:23:00,Hozier,First Time,30359,2025-10-26,2025,10,26,0.5059833333333333,6.9,4.1,19.9,Mild
2025-10-26 07:27:00,Hozier,Dinner & Diatribes,224147,2025-10-26,2025,10,26,3.7357833333333335,6.9,4.1,19.9,Mild
2025-10-26 07:30:00,Noah Kahan,Still,187173,2025-10-26,2025,10,26,3.11955,6.9,4.1,19.9,Mild
2025-10-26 07:43:00,Hozier,Like Real People Do,198027,2025-10-26,2025,10,26,3.30045,6.9,4.1,19.9,Mild
2025-10-26 07:47:00,Hozier,Foreigner's God,225227,2025-10-26,2025,10,26,3.753783333333333,6.9,4.1,19.9,Mild
2025-10-26 07:50:00,Noah Kahan,Dial Drunk (with Post Malone),213817,2025-10-26,2025,10,26,3.563616666666667,6.9,4.1,19.9,Mild
2025-10-26 18:39:00,Noah Kahan,Call Your Mom (with Lizzy McAlpine),278671,2025-10-26,2025,10,26,4.644516666666667,6.9,4.1,19.9,Mild
2025-10-26 18:42:00,Hozier,"I, Carrion (Icarian)",196613,2025-10-26,2025,10,26,3.276883333333333,6.9,4.1,19.9,Mild
2025-10-26 19:29:00,Noah Kahan,Maine,232618,2025-10-26,2025,10,26,3.8769666666666662,6.9,4.1,19.9,Mild
2025-10-26 19:32:00,Hozier,Empire Now,178196,2025-10-26,2025,10,26,2.969933333333333,6.9,4.1,19.9,Mild
2025-10-26 19:36:00,Noah Kahan,All My Love,251511,2025-10-26,2025,10,26,4.19185,6.9,4.1,19.9,Mild
2025-10-26 19:40:00,Hozier,De Selby (Part 2),227827,2025-10-26,2025,10,26,3.7971166666666663,6.9,4.1,19.9,Mild
2025-10-26 19:41:00,Noah Kahan,You’re Gonna Go Far,95533,2025-10-26,2025,10,26,1.5922166666666666,6.9,4.1,19.9,Mild
2025-10-26 19:44:00,Noah Kahan,Stick Season,182347,2025-10-26,2025,10,26,3.0391166666666667,6.9,4.1,19.9,Mild
2025-10-26 22:46:00,Hozier,First Light,292080,2025-10-26,2025,10,26,4.868,6.9,4.1,19.9,Mild
2025-10-26 22:50:00,Hozier,Angel of Small Death and the Codeine Scene,219213,2025-10-26,2025,10,26,3.65355,6.9,4.1,19.9,Mild
2025-10-26 22:54:00,Noah Kahan,New Perspective,256871,2025-10-26,2025,10,26,4.281183333333333,6.9,4.1,19.9,Mild
2025-10-26 22:58:00,Hozier,Do I Wanna Know? - BBC Live Lounge,257893,2025-10-26,2025,10,26,4.298216666666667,6.9,4.1,19.9,Mild
2025-10-26 23:03:00,Hozier,From Eden,283467,2025-10-26,2025,10,26,4.72445,6.9,4.1,19.9,Mild
2025-10-26 23:07:00,Hozier,Talk,206547,2025-10-26,2025,10,26,3.44245,6.9,4.1,19.9,Mild
2025-10-27 16:00:00,Noah Kahan,Homesick,194417,2025-10-27,2025,10,27,3.240283333333333,5.4,0.4,11.6,Cold
2025-10-27 16:57:00,Hozier,Through Me (The Flood),227747,2025-10-27,2025,10,27,3.7957833333333335,5.4,0.4,11.6,Cold
2025-10-27 18:16:00,Hozier,"Wasteland, Baby!",266467,2025-10-27,2025,10,27,4.441116666666667,5.4,0.4,11.6,Cold
2025-10-27 18:19:00,Noah Kahan,Homesick (with Sam Fender),194417,2025-10-27,2025,10,27,3.240283333333333,5.4,0.4,11.6,Cold
2025-10-27 18:20:00,Noah Kahan,The View Between Villages - Extended,62147,2025-10-27,2025,10,27,1.0357833333333333,5.4,0.4,11.6,Cold
2025-10-27 20:20:00,Hozier,Who We Are,245667,2025-10-27,2025,10,27,4.09445,5.4,0.4,11.6,Cold
2025-10-27 20:25:00,Hozier,Francesca,270067,2025-10-27,2025,10,27,4.501116666666666,5.4,0.4,11.6,Cold
2025-10-27 22:26:00,Noah Kahan,Northern Attitude (with Hozier),218197,2025-10-27,2025,10,27,3.636616666666667,5.4,0.4,11.6,Cold
2025-10-27 22:27:00,Noah Kahan,Northern Attitude (with Hozier),49060,2025-10-27,2025,10,27,0.8176666666666667,5.4,0.4,11.6,Cold
2025-10-27 22:31:00,Hozier,Abstract (Psychopomp),244120,2025-10-27,2025,10,27,4.068666666666667,5.4,0.4,11.6,Cold
2025-10-27 22:35:00,Hozier,Cherry Wine - Live,240147,2025-10-27,2025,10,27,4.00245,5.4,0.4,11.6,Cold
2025-10-29 16:17:00,Noah Kahan,Mess,213320,2025-10-29,2025,10,29,3.555333333333333,6.5,0.1,9.8,Mild
2025-10-29 16:18:00,Hozier,Wildflower and Barley (feat. Allison Russell),59150,2025-10-29,2025,10,29,0.9858333333333332,6.5,0.1,9.8,Mild
2025-10-29 18:04:00,Hozier,Work Song,185320,2025-10-29,2025,10,29,3.0886666666666667,6.5,0.1,9.8,Mild
2025-10-29 18:08:00,Hozier,Work Song,234660,2025-10-29,2025,10,29,3.911,6.5,0.1,9.8,Mild
2025-10-29 18:11:00,Noah Kahan,Mess,213320,2025-10-29,2025,10,29,3.555333333333333,6.5,0.1,9.8,Mild
2025-10-29 18:15:00,Hozier,Someone New,222813,2025-10-29,2025,10,29,3.71355,6.5,0.1,9.8,Mild
2025-10-30 06:01:00,Noah Kahan,Call Your Mom,275177,2025-10-30,2025,10,30,4.586283333333333,2.8,0.0,2.2,Cold
2025-10-31 22:41:00,Morgan Wallen,Silverado For Sale,91980,2025-10-31,2025,10,31,1.533,4.1,0.0,1.9,Cold
2025-10-31 22:42:00,Dan + Shay,Speechless,77270,2025-10-31,2025,10,31,1.2878333333333334,4.1,0.0,1.9,Cold
2025-10-31 22:45:00,JVKE,her,165140,2025-10-31,2025,10,31,2.752333333333333,4.1,0.0,1.9,Cold
2025-10-31 22:48:00,Tyler Hubbard,5 Foot 9,189773,2025-10-31,2025,10,31,3.1628833333333333,4.1,0.0,1.9,Cold
2025-10-31 22:49:00,Jon Pardi,Head Over Boots,52597,2025-10-31,2025,10,31,0.8766166666666667,4.1,0.0,1.9,Cold
2025-10-31 22:52:00,Old Dominion,One Man Band,186240,2025-10-31,2025,10,31,3.104,4.1,0.0,1.9,Cold
2025-10-31 22:56:00,Ella Langley,you look like you love me (feat. Riley Green),224280,2025-10-31,2025,10,31,3.738,4.1,0.0,1.9,Cold
2025-10-31 22:59:00,Ed Sheeran,Galway Girl,170827,2025-10-31,2025,10,31,2.8471166666666665,4.1,0.0,1.9,Cold
2025-10-31 23:00:00,Willamette Stone,Heart Like Yours,37253,2025-10-31,2025,10,31,0.6208833333333333,4.1,0.0,1.9,Cold
2025-10-31 23:06:00,Alex Warren,Carry You Home,129080,2025-10-31,2025,10,31,2.151333333333333,4.1,0.0,1.9,Cold
2025-10-31 23:09:00,Tyler Hubbard,5 Foot 9,189773,2025-10-31,2025,10,31,3.1628833333333333,4.1,0.0,1.9,Cold
2025-10-31 23:12:00,Jason Aldean,You Make It Easy,193227,2025-10-31,2025,10,31,3.22045,4.1,0.0,1.9,Cold
2025-10-31 23:29:00,Dan + Shay,Speechless,152023,2025-10-31,2025,10,31,2.533716666666667,4.1,0.0,1.9,Cold
2025-10-31 23:36:00,Elton John,Tiny Dancer,377093,2025-10-31,2025,10,31,6.284883333333333,4.1,0.0,1.9,Cold
2025-10-31 23:40:00,Fleetwood Mac,The Chain - 2004 Remaster,270213,2025-10-31,2025,10,31,4.50355,4.1,0.0,1.9,Cold
2025-10-31 23:45:00,Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",281613,2025-10-31,2025,10,31,4.69355,4.1,0.0,1.9,Cold
2025-10-31 23:49:00,Fleetwood Mac,Rhiannon,252773,2025-10-31,2025,10,31,4.212883333333333,4.1,0.0,1.9,Cold
2025-10-31 23:53:00,Fleetwood Mac,Dreams - 2004 Remaster,257800,2025-10-31,2025,10,31,4.296666666666667,4.1,0.0,1.9,Cold
2025-10-31 23:57:00,Fleetwood Mac,Everywhere - 2017 Remaster,226653,2025-10-31,2025,10,31,3.77755,4.1,0.0,1.9,Cold
2025-11-01 00:00:00,Looking Glass,Brandy (You're a Fine Girl),186827,2025-11-01,2025,11,1,3.113783333333333,9.8,0.0,13.4,Mild
2025-11-01 00:04:00,America,Sister Golden Hair,199573,2025-11-01,2025,11,1,3.326216666666667,9.8,0.0,13.4,Mild
2025-11-01 00:07:00,Billy Joel,Vienna,214240,2025-11-01,2025,11,1,3.570666666666667,9.8,0.0,13.4,Mild
2025-11-01 00:10:00,Brenton Wood,Oogum Boogum Song,154319,2025-11-01,2025,11,1,2.5719833333333333,9.8,0.0,13.4,Mild
2025-11-01 00:30:00,The Beatles,Come Together - Remastered 2009,74176,2025-11-01,2025,11,1,1.2362666666666666,9.8,0.0,13.4,Mild
2025-11-01 00:34:00,Arctic Monkeys,Do I Wanna Know?,272394,2025-11-01,2025,11,1,4.5399,9.8,0.0,13.4,Mild
2025-11-03 04:18:00,Childish Gambino,Me and Your Mama,220286,2025-11-03,2025,11,3,3.671433333333333,4.9,0.0,4.1,Cold
2025-11-04 01:11:00,Ariana Grande,God is a woman,197547,2025-11-04,2025,11,4,3.29245,4.8,0.2,2.8,Cold
2025-11-04 01:15:00,Ariana Grande,no tears left to cry,205920,2025-11-04,2025,11,4,3.432,4.8,0.2,2.8,Cold
2025-11-04 01:18:00,Ariana Grande,God is a woman,197547,2025-11-04,2025,11,4,3.29245,4.8,0.2,2.8,Cold
2025-11-04 01:22:00,Lady Gaga,Poker Face,237200,2025-11-04,2025,11,4,3.953333333333333,4.8,0.2,2.8,Cold
2025-11-04 01:23:00,French Montana,Unforgettable,31030,2025-11-04,2025,11,4,0.5171666666666667,4.8,0.2,2.8,Cold
2025-11-04 01:25:00,Tate McRae,greedy,131872,2025-11-04,2025,11,4,2.197866666666666,4.8,0.2,2.8,Cold
2025-11-04 01:28:00,Tate McRae,exes,159401,2025-11-04,2025,11,4,2.656683333333333,4.8,0.2,2.8,Cold
2025-11-09 00:52:00,Hozier,Dinner & Diatribes,224147,2025-11-09,2025,11,9,3.7357833333333335,5.0,0.0,0.6,Cold
2025-11-09 00:56:00,Maren Morris,The Bones - with Hozier,197299,2025-11-09,2025,11,9,3.2883166666666668,5.0,0.0,0.6,Cold
2025-11-09 00:59:00,Noah Kahan,"Your Needs, My Needs",207880,2025-11-09,2025,11,9,3.4646666666666666,5.0,0.0,0.6,Cold
2025-11-09 01:04:00,Noah Kahan,Forever,268354,2025-11-09,2025,11,9,4.472566666666666,5.0,0.0,0.6,Cold
2025-11-09 01:08:00,Noah Kahan,Call Your Mom (with Lizzy McAlpine),278671,2025-11-09,2025,11,9,4.644516666666667,5.0,0.0,0.6,Cold
2025-11-09 01:13:00,Hozier,Too Sweet,251424,2025-11-09,2025,11,9,4.1904,5.0,0.0,0.6,Cold
2025-11-09 01:16:00,Noah Kahan,Paul Revere (with Gregory Alan Isakov),213313,2025-11-09,2025,11,9,3.5552166666666665,5.0,0.0,0.6,Cold
2025-11-09 01:20:00,Hozier,Eat Your Young,242293,2025-11-09,2025,11,9,4.038216666666667,5.0,0.0,0.6,Cold
2025-11-09 01:22:00,Hozier,From Eden,66609,2025-11-09,2025,11,9,1.11015,5.0,0.0,0.6,Cold
2025-11-09 01:27:00,Hozier,No Plan,331013,2025-11-09,2025,11,9,5.516883333333333,5.0,0.0,0.6,Cold
2025-11-09 01:32:00,Hozier,Would That I,268293,2025-11-09,2025,11,9,4.47155,5.0,0.0,0.6,Cold
2025-11-09 01:40:00,Noah Kahan,Orange Juice,272793,2025-11-09,2025,11,9,4.54655,5.0,0.0,0.6,Cold
2025-11-09 01:43:00,Tate McRae,greedy,131872,2025-11-09,2025,11,9,2.197866666666666,5.0,0.0,0.6,Cold
2025-11-09 01:44:00,Audrey Hobert,Sue me,54288,2025-11-09,2025,11,9,0.9048,5.0,0.0,0.6,Cold
2025-11-09 01:46:00,Conan Gray,Bourgeoisieses,151738,2025-11-09,2025,11,9,2.528966666666667,5.0,0.0,0.6,Cold
2025-11-09 01:47:00,Kid Cudi,Pursuit Of Happiness (Nightmare),31630,2025-11-09,2025,11,9,0.5271666666666667,5.0,0.0,0.6,Cold
2025-11-09 01:50:00,Maroon 5,Maps,189960,2025-11-09,2025,11,9,3.166,5.0,0.0,0.6,Cold
2025-11-09 01:54:00,Sean Kingston,Fire Burning,239987,2025-11-09,2025,11,9,3.999783333333333,5.0,0.0,0.6,Cold
2025-11-09 01:55:00,Lady Gaga,Just Dance,60843,2025-11-09,2025,11,9,1.01405,5.0,0.0,0.6,Cold
2025-11-09 01:58:00,Nicky Youre,Sunroof,163026,2025-11-09,2025,11,9,2.7171,5.0,0.0,0.6,Cold
2025-11-09 02:01:00,MKTO,Classic,175427,2025-11-09,2025,11,9,2.923783333333333,5.0,0.0,0.6,Cold
2025-11-09 02:02:00,Gym Class Heroes,Stereo Hearts (feat. Adam Levine),63703,2025-11-09,2025,11,9,1.0617166666666666,5.0,0.0,0.6,Cold
2025-11-09 02:06:00,Katy Perry,Last Friday Night (T.G.I.F.),230733,2025-11-09,2025,11,9,3.84555,5.0,0.0,0.6,Cold
2025-11-09 02:19:00,Rixton,Me And My Broken Heart,193733,2025-11-09,2025,11,9,3.228883333333333,5.0,0.0,0.6,Cold
2025-11-09 02:22:00,WALK THE MOON,Shut Up and Dance,199080,2025-11-09,2025,11,9,3.318,5.0,0.0,0.6,Cold
2025-11-09 02:25:00,Katy Perry,Part Of Me,216160,2025-11-09,2025,11,9,3.6026666666666665,5.0,0.0,0.6,Cold
2025-11-09 02:29:00,5 Seconds of Summer,She Looks So Perfect,202496,2025-11-09,2025,11,9,3.3749333333333333,5.0,0.0,0.6,Cold
2025-11-09 02:33:00,Jay Sean,Down,212507,2025-11-09,2025,11,9,3.541783333333333,5.0,0.0,0.6,Cold
2025-11-09 02:34:00,Pitbull,Time of Our Lives,77797,2025-11-09,2025,11,9,1.2966166666666668,5.0,0.0,0.6,Cold
2025-11-09 02:38:00,Hozier,"Wasteland, Baby!",266467,2025-11-09,2025,11,9,4.441116666666667,5.0,0.0,0.6,Cold
2025-11-09 02:39:00,Alicia Keys,If I Ain't Got You,52633,2025-11-09,2025,11,9,0.8772166666666666,5.0,0.0,0.6,Cold
2025-11-09 02:44:00,Coyote Theory,This Side of Paradise,242010,2025-11-09,2025,11,9,4.0335,5.0,0.0,0.6,Cold
2025-11-09 02:48:00,Joji,SLOW DANCING IN THE DARK,209274,2025-11-09,2025,11,9,3.4879,5.0,0.0,0.6,Cold
2025-11-09 05:27:00,Coldplay,Sparks,116278,2025-11-09,2025,11,9,1.9379666666666664,5.0,0.0,0.6,Cold
2025-11-09 05:31:00,Hozier,Angel of Small Death and the Codeine Scene,219213,2025-11-09,2025,11,9,3.65355,5.0,0.0,0.6,Cold
2025-11-09 05:35:00,Hozier,Take Me to Church,241693,2025-11-09,2025,11,9,4.028216666666666,5.0,0.0,0.6,Cold
2025-11-09 05:40:00,Noah Kahan,You’re Gonna Go Far (with Brandi Carlile),286369,2025-11-09,2025,11,9,4.7728166666666665,5.0,0.0,0.6,Cold
2025-11-09 05:43:00,Noah Kahan,Homesick (with Sam Fender),194417,2025-11-09,2025,11,9,3.240283333333333,5.0,0.0,0.6,Cold
2025-11-09 06:43:00,Hozier,First Light,292080,2025-11-09,2025,11,9,4.868,5.0,0.0,0.6,Cold
2025-11-09 06:47:00,Hozier,De Selby (Part 2),227827,2025-11-09,2025,11,9,3.7971166666666663,5.0,0.0,0.6,Cold
2025-11-09 06:50:00,Hozier,Empire Now,178196,2025-11-09,2025,11,9,2.969933333333333,5.0,0.0,0.6,Cold
